t              x              y
0.00157    0.9999513463  -0.01381021734
0.00158    0.9999507246  -0.01389817763
0.00159    0.9999500989  -0.01398613786
0.0016    0.9999494693  -0.01407409804
0.00161    0.9999488357  -0.01416205816
0.00162    0.9999481981  -0.01425001823
0.00163    0.9999475567  -0.01433797824
0.00164    0.9999469112  -0.01442593819
0.00165    0.9999462619  -0.01451389809
0.00166    0.9999456085  -0.01460185792
0.00167    0.9999449513  -0.01468981771
0.00168      0.99994429  -0.01477777743
0.00169    0.9999436249  -0.01486573709
0.0017    0.9999429558   -0.0149536967
0.00171    0.9999422827  -0.01504165625
0.00172    0.9999416057  -0.01512961573
0.00173    0.9999409248  -0.01521757516
0.00174    0.9999402399  -0.01530553453
0.00175     0.999939551  -0.01539349384
0.00176    0.9999388582  -0.01548145309
0.00177    0.9999381615  -0.01556941227
0.00178    0.9999374608   -0.0156573714
0.00179    0.9999367562  -0.01574533046
0.0018    0.9999360476  -0.01583328946
0.00181    0.9999353351   -0.0159212484
0.00182    0.9999346186  -0.01600920727
0.00183    0.9999338982  -0.01609716608
0.00184    0.9999331738  -0.01618512483
0.00185    0.9999324455  -0.01627308352
0.00186    0.9999317132  -0.01636104214
0.00187     0.999930977  -0.01644900069
0.00188    0.9999302369  -0.01653695918
0.00189    0.9999294928  -0.01662491761
0.0019    0.9999287447  -0.01671287597
0.00191    0.9999279927  -0.01680083426
0.00192    0.9999272368  -0.01688879249
0.00193    0.9999264769  -0.01697675065
0.00194    0.9999257131  -0.01706470874
0.00195    0.9999249453  -0.01715266677
0.00196    0.9999241735  -0.01724062473
0.00197    0.9999233979  -0.01732858262
0.00198    0.9999226182  -0.01741654044
0.00199    0.9999218347   -0.0175044982
0.002    0.9999210472  -0.01759245588
0.00201    0.9999202557  -0.01768041349
0.00202    0.9999194603  -0.01776837104
0.00203    0.9999186609  -0.01785632852
0.00204    0.9999178576  -0.01794428592
0.00205    0.9999170504  -0.01803224325
0.00206    0.9999162392  -0.01812020052
0.00207    0.9999154241  -0.01820815771
0.00208     0.999914605  -0.01829611483
0.00209    0.9999137819  -0.01838407187
0.0021     0.999912955  -0.01847202885
0.00211     0.999912124  -0.01855998575
0.00212    0.9999112892  -0.01864794258
0.00213    0.9999104503  -0.01873589933
0.00214    0.9999096076  -0.01882385601
0.00215    0.9999087609  -0.01891181262
0.00216    0.9999079102  -0.01899976915
0.00217    0.9999070556  -0.01908772561
0.00218     0.999906197  -0.01917568199
0.00219    0.9999053345   -0.0192636383
0.0022    0.9999044681  -0.01935159453
0.00221    0.9999035977  -0.01943955068
0.00222    0.9999027234  -0.01952750676
0.00223    0.9999018451  -0.01961546276
0.00224    0.9999009628  -0.01970341868
0.00225    0.9999000767  -0.01979137452
0.00226    0.9998991865  -0.01987933029
0.00227    0.9998982925  -0.01996728598
0.00228    0.9998973945  -0.02005524159
0.00229    0.9998964925  -0.02014319712
0.0023    0.9998955866  -0.02023115257
0.00231    0.9998946767  -0.02031910794
0.00232    0.9998937629  -0.02040706323
0.00233    0.9998928452  -0.02049501844
0.00234    0.9998919235  -0.02058297357
0.00235    0.9998909979  -0.02067092861
0.00236    0.9998900683  -0.02075888358
0.00237    0.9998891347  -0.02084683846
0.00238    0.9998881973  -0.02093479327
0.00239    0.9998872558  -0.02102274799
0.0024    0.9998863105  -0.02111070262
0.00241    0.9998853611  -0.02119865718
0.00242    0.9998844079  -0.02128661164
0.00243    0.9998834507  -0.02137456603
0.00244    0.9998824895  -0.02146252033
0.00245    0.9998815244  -0.02155047455
0.00246    0.9998805554  -0.02163842868
0.00247    0.9998795824  -0.02172638272
0.00248    0.9998786054  -0.02181433669
0.00249    0.9998776246  -0.02190229056
0.0025    0.9998766397  -0.02199024435
0.00251     0.999875651  -0.02207819805
0.00252    0.9998746582  -0.02216615166
0.00253    0.9998736616  -0.02225410519
0.00254    0.9998726609  -0.02234205863
0.00255    0.9998716564  -0.02243001198
0.00256    0.9998706479  -0.02251796524
0.00257    0.9998696354  -0.02260591841
0.00258     0.999868619  -0.02269387149
0.00259    0.9998675987  -0.02278182449
0.0026    0.9998665744  -0.02286977739
0.00261    0.9998655462  -0.02295773021
0.00262     0.999864514  -0.02304568293
0.00263    0.9998634779  -0.02313363556
0.00264    0.9998624378   -0.0232215881
0.00265    0.9998613938  -0.02330954055
0.00266    0.9998603458  -0.02339749291
0.00267    0.9998592939  -0.02348544518
0.00268     0.999858238  -0.02357339735
0.00269    0.9998571782  -0.02366134943
0.0027    0.9998561145  -0.02374930141
0.00271    0.9998550468  -0.02383725331
0.00272    0.9998539752   -0.0239252051
0.00273    0.9998528996  -0.02401315681
0.00274      0.99985182  -0.02410110842
0.00275    0.9998507366  -0.02418905993
0.00276    0.9998496491  -0.02427701135
0.00277    0.9998485578  -0.02436496267
0.00278    0.9998474625   -0.0244529139
0.00279    0.9998463632  -0.02454086503
0.0028      0.99984526  -0.02462881606
0.00281    0.9998441529    -0.024716767
0.00282    0.9998430418  -0.02480471784
0.00283    0.9998419267  -0.02489266858
0.00284    0.9998408077  -0.02498061922
0.00285    0.9998396848  -0.02506856976
0.00286    0.9998385579  -0.02515652021
0.00287    0.9998374271  -0.02524447055
0.00288    0.9998362923   -0.0253324208
0.00289    0.9998351536  -0.02542037095
0.0029     0.999834011  -0.02550832099
0.00291    0.9998328644  -0.02559627094
0.00292    0.9998317138  -0.02568422078
0.00293    0.9998305593  -0.02577217052
0.00294    0.9998294009  -0.02586012017
0.00295    0.9998282385   -0.0259480697
0.00296    0.9998270722  -0.02603601914
0.00297    0.9998259019  -0.02612396848
0.00298    0.9998247277  -0.02621191771
0.00299    0.9998235495  -0.02629986683
0.003    0.9998223674  -0.02638781586
0.00301    0.9998211814  -0.02647576478
0.00302    0.9998199914  -0.02656371359
0.00303    0.9998187974   -0.0266516623
0.00304    0.9998175995  -0.02673961091
0.00305    0.9998163977  -0.02682755941
0.00306    0.9998151919   -0.0269155078
0.00307    0.9998139822  -0.02700345609
0.00308    0.9998127685  -0.02709140427
0.00309    0.9998115509  -0.02717935234
0.0031    0.9998103294  -0.02726730031
0.00311    0.9998091039  -0.02735524817
0.00312    0.9998078744  -0.02744319592
0.00313     0.999806641  -0.02753114356
0.00314    0.9998054037   -0.0276190911
0.00315    0.9998041624  -0.02770703852
0.00316    0.9998029172  -0.02779498584
0.00317     0.999801668  -0.02788293305
0.00318    0.9998004149  -0.02797088014
0.00319    0.9997991578  -0.02805882713
0.0032    0.9997978968    -0.028146774
0.00321    0.9997966318  -0.02823472077
0.00322    0.9997953629  -0.02832266742
0.00323    0.9997940901  -0.02841061396
0.00324    0.9997928133  -0.02849856039
0.00325    0.9997915326  -0.02858650671
0.00326    0.9997902479  -0.02867445291
0.00327    0.9997889593    -0.028762399
0.00328    0.9997876667  -0.02885034498
0.00329    0.9997863702  -0.02893829084
0.0033    0.9997850698  -0.02902623659
0.00331    0.9997837654  -0.02911418223
0.00332     0.999782457  -0.02920212775
0.00333    0.9997811447  -0.02929007315
0.00334    0.9997798285  -0.02937801844
0.00335    0.9997785083  -0.02946596361
0.00336    0.9997771842  -0.02955390867
0.00337    0.9997758561  -0.02964185361
0.00338    0.9997745241  -0.02972979843
0.00339    0.9997731882  -0.02981774314
0.0034    0.9997718483  -0.02990568773
0.00341    0.9997705044   -0.0299936322
0.00342    0.9997691566  -0.03008157655
0.00343    0.9997678049  -0.03016952078
0.00344    0.9997664492   -0.0302574649
0.00345    0.9997650896  -0.03034540889
0.00346     0.999763726  -0.03043335277
0.00347    0.9997623585  -0.03052129652
0.00348    0.9997609871  -0.03060924016
0.00349    0.9997596117  -0.03069718367
0.0035    0.9997582323  -0.03078512707
0.00351     0.999756849  -0.03087307034
0.00352    0.9997554618  -0.03096101349
0.00353    0.9997540706  -0.03104895651
0.00354    0.9997526755  -0.03113689942
0.00355    0.9997512765   -0.0312248422
0.00356    0.9997498735  -0.03131278486
0.00357    0.9997484665   -0.0314007274
0.00358    0.9997470556  -0.03148866981
0.00359    0.9997456408   -0.0315766121
0.0036     0.999744222  -0.03166455426
0.00361    0.9997427993   -0.0317524963
0.00362    0.9997413726  -0.03184043821
0.00363     0.999739942     -0.03192838
0.00364    0.9997385074  -0.03201632166
0.00365    0.9997370689  -0.03210426319
0.00366    0.9997356265   -0.0321922046
0.00367    0.9997341801  -0.03228014588
0.00368    0.9997327297  -0.03236808703
0.00369    0.9997312755  -0.03245602806
0.0037    0.9997298173  -0.03254396896
0.00371    0.9997283551  -0.03263190973
0.00372     0.999726889  -0.03271985037
0.00373    0.9997254189  -0.03280779088
0.00374    0.9997239449  -0.03289573126
0.00375     0.999722467  -0.03298367152
0.00376    0.9997209851  -0.03307161164
0.00377    0.9997194993  -0.03315955163
0.00378    0.9997180095  -0.03324749149
0.00379    0.9997165158  -0.03333543122
0.0038    0.9997150181  -0.03342337082
0.00381    0.9997135165  -0.03351131029
0.00382     0.999712011  -0.03359924962
0.00383    0.9997105015  -0.03368718883
0.00384    0.9997089881   -0.0337751279
0.00385    0.9997074707  -0.03386306683
0.00386    0.9997059494  -0.03395100563
0.00387    0.9997044241   -0.0340389443
0.00388    0.9997028949  -0.03412688284
0.00389    0.9997013618  -0.03421482124
0.0039    0.9996998247   -0.0343027595
0.00391    0.9996982836  -0.03439069763
0.00392    0.9996967387  -0.03447863562
0.00393    0.9996951898  -0.03456657348
0.00394    0.9996936369   -0.0346545112
0.00395    0.9996920801  -0.03474244879
0.00396    0.9996905193  -0.03483038624
0.00397    0.9996889546  -0.03491832355
0.00398     0.999687386  -0.03500626072
0.00399    0.9996858134  -0.03509419775
0.004    0.9996842369  -0.03518213465
0.00401    0.9996826564  -0.03527007141
0.00402     0.999681072  -0.03535800803
0.00403    0.9996794837   -0.0354459445
0.00404    0.9996778914  -0.03553388084
0.00405    0.9996762951  -0.03562181704
0.00406     0.999674695   -0.0357097531
0.00407    0.9996730908  -0.03579768902
0.00408    0.9996714828  -0.03588562479
0.00409    0.9996698708  -0.03597356043
0.0041    0.9996682548  -0.03606149592
0.00411    0.9996666349  -0.03614943127
0.00412    0.9996650111  -0.03623736648
0.00413    0.9996633833  -0.03632530155
0.00414    0.9996617516  -0.03641323647
0.00415    0.9996601159  -0.03650117125
0.00416    0.9996584763  -0.03658910588
0.00417    0.9996568328  -0.03667704037
0.00418    0.9996551853  -0.03676497472
0.00419    0.9996535338  -0.03685290892
0.0042    0.9996518785  -0.03694084297
0.00421    0.9996502191  -0.03702877688
0.00422    0.9996485559  -0.03711671064
0.00423    0.9996468887  -0.03720464426
0.00424    0.9996452175  -0.03729257773
0.00425    0.9996435424  -0.03738051105
0.00426    0.9996418634  -0.03746844423
0.00427    0.9996401804  -0.03755637726
0.00428    0.9996384935  -0.03764431014
0.00429    0.9996368026  -0.03773224287
0.0043    0.9996351078  -0.03782017545
0.00431    0.9996334091  -0.03790810788
0.00432    0.9996317064  -0.03799604017
0.00433    0.9996299998   -0.0380839723
0.00434    0.9996282892  -0.03817190429
0.00435    0.9996265747  -0.03825983612
0.00436    0.9996248562   -0.0383477678
0.00437    0.9996231338  -0.03843569933
0.00438    0.9996214075  -0.03852363071
0.00439    0.9996196772  -0.03861156194
0.0044     0.999617943  -0.03869949301
0.00441    0.9996162048  -0.03878742394
0.00442    0.9996144627  -0.03887535471
0.00443    0.9996127167  -0.03896328532
0.00444    0.9996109667  -0.03905121579
0.00445    0.9996092128   -0.0391391461
0.00446    0.9996074549  -0.03922707625
0.00447    0.9996056931  -0.03931500625
0.00448    0.9996039273  -0.03940293609
0.00449    0.9996021576  -0.03949086578
0.0045     0.999600384  -0.03957879532
0.00451    0.9995986064   -0.0396667247
0.00452    0.9995968248  -0.03975465392
0.00453    0.9995950394  -0.03984258298
0.00454      0.99959325  -0.03993051189
0.00455    0.9995914566  -0.04001844064
0.00456    0.9995896593  -0.04010636923
0.00457    0.9995878581  -0.04019429766
0.00458    0.9995860529  -0.04028222594
0.00459    0.9995842438  -0.04037015406
0.0046    0.9995824307  -0.04045808201
0.00461    0.9995806137  -0.04054600981
0.00462    0.9995787928  -0.04063393745
0.00463    0.9995769679  -0.04072186493
0.00464    0.9995751391  -0.04080979225
0.00465    0.9995733063   -0.0408977194
0.00466    0.9995714696   -0.0409856464
0.00467     0.999569629  -0.04107357323
0.00468    0.9995677844   -0.0411614999
0.00469    0.9995659359  -0.04124942641
0.0047    0.9995640834  -0.04133735276
0.00471     0.999562227  -0.04142527894
0.00472    0.9995603666  -0.04151320496
0.00473    0.9995585023  -0.04160113082
0.00474    0.9995566341  -0.04168905651
0.00475    0.9995547619  -0.04177698204
0.00476    0.9995528858   -0.0418649074
0.00477    0.9995510057   -0.0419528326
0.00478    0.9995491217  -0.04204075763
0.00479    0.9995472338   -0.0421286825
0.0048    0.9995453419   -0.0422166072
0.00481    0.9995434461  -0.04230453174
0.00482    0.9995415463   -0.0423924561
0.00483    0.9995396426  -0.04248038031
0.00484     0.999537735  -0.04256830434
0.00485    0.9995358234   -0.0426562282
0.00486    0.9995339078   -0.0427441519
0.00487    0.9995319884  -0.04283207543
0.00488     0.999530065  -0.04291999879
0.00489    0.9995281376  -0.04300792198
0.0049    0.9995262063    -0.043095845
0.00491    0.9995242711  -0.04318376785
0.00492    0.9995223319  -0.04327169053
0.00493    0.9995203888  -0.04335961304
0.00494    0.9995184418  -0.04344753538
0.00495    0.9995164908  -0.04353545755
0.00496    0.9995145358  -0.04362337955
0.00497     0.999512577  -0.04371130137
0.00498    0.9995106142  -0.04379922302
0.00499    0.9995086474   -0.0438871445
0.005    0.9995066767  -0.04397506581
0.00501    0.9995047021  -0.04406298694
0.00502    0.9995027235   -0.0441509079
0.00503     0.999500741  -0.04423882869
0.00504    0.9994987545   -0.0443267493
0.00505    0.9994967641  -0.04441466974
0.00506    0.9994947698     -0.04450259
0.00507    0.9994927715  -0.04459051008
0.00508    0.9994907693  -0.04467842999
0.00509    0.9994887631  -0.04476634973
0.0051     0.999486753  -0.04485426928
0.00511     0.999484739  -0.04494218866
0.00512     0.999482721  -0.04503010787
0.00513    0.9994806991  -0.04511802689
0.00514    0.9994786733  -0.04520594574
0.00515    0.9994766435  -0.04529386441
0.00516    0.9994746097   -0.0453817829
0.00517    0.9994725721  -0.04546970121
0.00518    0.9994705304  -0.04555761935
0.00519    0.9994684849   -0.0456455373
0.0052    0.9994664354  -0.04573345508
0.00521     0.999464382  -0.04582137267
0.00522    0.9994623246  -0.04590929008
0.00523    0.9994602633  -0.04599720731
0.00524     0.999458198  -0.04608512436
0.00525    0.9994561288  -0.04617304123
0.00526    0.9994540557  -0.04626095792
0.00527    0.9994519786  -0.04634887442
0.00528    0.9994498976  -0.04643679075
0.00529    0.9994478126  -0.04652470688
0.0053    0.9994457238  -0.04661262284
0.00531    0.9994436309  -0.04670053861
0.00532    0.9994415342   -0.0467884542
0.00533    0.9994394334   -0.0468763696
0.00534    0.9994373288  -0.04696428482
0.00535    0.9994352202  -0.04705219985
0.00536    0.9994331077   -0.0471401147
0.00537    0.9994309912  -0.04722802936
0.00538    0.9994288708  -0.04731594384
0.00539    0.9994267465  -0.04740385813
0.0054    0.9994246182  -0.04749177223
0.00541     0.999422486  -0.04757968615
0.00542    0.9994203498  -0.04766759987
0.00543    0.9994182097  -0.04775551341
0.00544    0.9994160657  -0.04784342677
0.00545    0.9994139177  -0.04793133993
0.00546    0.9994117658   -0.0480192529
0.00547    0.9994096099  -0.04810716569
0.00548    0.9994074501  -0.04819507828
0.00549    0.9994052864  -0.04828299069
0.0055    0.9994031187   -0.0483709029
0.00551    0.9994009471  -0.04845881493
0.00552    0.9993987716  -0.04854672676
0.00553    0.9993965921  -0.04863463841
0.00554    0.9993944086  -0.04872254986
0.00555    0.9993922213  -0.04881046111
0.00556      0.99939003  -0.04889837218
0.00557    0.9993878347  -0.04898628305
0.00558    0.9993856356  -0.04907419373
0.00559    0.9993834324  -0.04916210422
0.0056    0.9993812254  -0.04925001452
0.00561    0.9993790144  -0.04933792461
0.00562    0.9993767994  -0.04942583452
0.00563    0.9993745806  -0.04951374423
0.00564    0.9993723578  -0.04960165374
0.00565     0.999370131  -0.04968956306
0.00566    0.9993679003  -0.04977747219
0.00567    0.9993656657  -0.04986538111
0.00568    0.9993634271  -0.04995328985
0.00569    0.9993611846  -0.05004119838
0.0057    0.9993589382  -0.05012910672
0.00571    0.9993566878  -0.05021701486
0.00572    0.9993544335   -0.0503049228
0.00573    0.9993521752  -0.05039283054
0.00574    0.9993499131  -0.05048073809
0.00575    0.9993476469  -0.05056864543
0.00576    0.9993453769  -0.05065655258
0.00577    0.9993431029  -0.05074445953
0.00578    0.9993408249  -0.05083236627
0.00579     0.999338543  -0.05092027282
0.0058    0.9993362572  -0.05100817916
0.00581    0.9993339675  -0.05109608531
0.00582    0.9993316738  -0.05118399125
0.00583    0.9993293761    -0.051271897
0.00584    0.9993270746  -0.05135980254
0.00585    0.9993247691  -0.05144770787
0.00586    0.9993224596  -0.05153561301
0.00587    0.9993201462  -0.05162351794
0.00588    0.9993178289  -0.05171142267
0.00589    0.9993155076  -0.05179932719
0.0059    0.9993131825  -0.05188723151
0.00591    0.9993108533  -0.05197513563
0.00592    0.9993085203  -0.05206303954
0.00593    0.9993061832  -0.05215094325
0.00594    0.9993038423  -0.05223884675
0.00595    0.9993014974  -0.05232675004
0.00596    0.9992991486  -0.05241465313
0.00597    0.9992967959  -0.05250255601
0.00598    0.9992944392  -0.05259045869
0.00599    0.9992920785  -0.05267836116
0.006     0.999289714  -0.05276626342
0.00601    0.9992873455  -0.05285416547
0.00602     0.999284973  -0.05294206732
0.00603    0.9992825966  -0.05302996895
0.00604    0.9992802163  -0.05311787038
0.00605    0.9992778321   -0.0532057716
0.00606    0.9992754439  -0.05329367261
0.00607    0.9992730518   -0.0533815734
0.00608    0.9992706557  -0.05346947399
0.00609    0.9992682557  -0.05355737437
0.0061    0.9992658518  -0.05364527454
0.00611    0.9992634439  -0.05373317449
0.00612    0.9992610321  -0.05382107423
0.00613    0.9992586163  -0.05390897377
0.00614    0.9992561967  -0.05399687308
0.00615    0.9992537731  -0.05408477219
0.00616    0.9992513455  -0.05417267108
0.00617     0.999248914  -0.05426056976
0.00618    0.9992464786  -0.05434846823
0.00619    0.9992440392  -0.05443636648
0.0062    0.9992415959  -0.05452426452
0.00621    0.9992391487  -0.05461216234
0.00622    0.9992366975  -0.05470005995
0.00623    0.9992342424  -0.05478795734
0.00624    0.9992317834  -0.05487585452
0.00625    0.9992293204  -0.05496375148
0.00626    0.9992268535  -0.05505164822
0.00627    0.9992243826  -0.05513954475
0.00628    0.9992219078  -0.05522744106
0.00629    0.9992194291  -0.05531533715
0.0063    0.9992169464  -0.05540323302
0.00631    0.9992144598  -0.05549112868
0.00632    0.9992119693  -0.05557902412
0.00633    0.9992094748  -0.05566691933
0.00634    0.9992069764  -0.05575481433
0.00635    0.9992044741  -0.05584270911
0.00636    0.9992019678  -0.05593060367
0.00637    0.9991994576  -0.05601849801
0.00638    0.9991969435  -0.05610639213
0.00639    0.9991944254  -0.05619428603
0.0064    0.9991919034   -0.0562821797
0.00641    0.9991893774  -0.05637007316
0.00642    0.9991868475  -0.05645796639
0.00643    0.9991843137   -0.0565458594
0.00644    0.9991817759  -0.05663375219
0.00645    0.9991792343  -0.05672164475
0.00646    0.9991766886  -0.05680953709
0.00647    0.9991741391  -0.05689742921
0.00648    0.9991715856  -0.05698532111
0.00649    0.9991690281  -0.05707321277
0.0065    0.9991664668  -0.05716110422
0.00651    0.9991639014  -0.05724899544
0.00652    0.9991613322  -0.05733688643
0.00653     0.999158759   -0.0574247772
0.00654    0.9991561819  -0.05751266774
0.00655    0.9991536009  -0.05760055805
0.00656    0.9991510159  -0.05768844814
0.00657     0.999148427    -0.057776338
0.00658    0.9991458341  -0.05786422764
0.00659    0.9991432373  -0.05795211704
0.0066    0.9991406366  -0.05804000622
0.00661     0.999138032  -0.05812789517
0.00662    0.9991354234  -0.05821578389
0.00663    0.9991328109  -0.05830367238
0.00664    0.9991301944  -0.05839156064
0.00665     0.999127574  -0.05847944867
0.00666    0.9991249497  -0.05856733647
0.00667    0.9991223214  -0.05865522404
0.00668    0.9991196892  -0.05874311138
0.00669    0.9991170531  -0.05883099849
0.0067     0.999114413  -0.05891888536
0.00671     0.999111769  -0.05900677201
0.00672    0.9991091211  -0.05909465842
0.00673    0.9991064692   -0.0591825446
0.00674    0.9991038134  -0.05927043054
0.00675    0.9991011537  -0.05935831626
0.00676      0.99909849  -0.05944620174
0.00677    0.9990958224  -0.05953408698
0.00678    0.9990931509  -0.05962197199
0.00679    0.9990904754  -0.05970985677
0.0068     0.999087796  -0.05979774131
0.00681    0.9990851127  -0.05988562561
0.00682    0.9990824254  -0.05997350968
0.00683    0.9990797342  -0.06006139351
0.00684     0.999077039  -0.06014927711
0.00685      0.99907434  -0.06023716047
0.00686    0.9990716369  -0.06032504359
0.00687      0.99906893  -0.06041292648
0.00688    0.9990662191  -0.06050080913
0.00689    0.9990635043  -0.06058869153
0.0069    0.9990607856   -0.0606765737
0.00691    0.9990580629  -0.06076445564
0.00692    0.9990553363  -0.06085233733
0.00693    0.9990526057  -0.06094021878
0.00694    0.9990498713  -0.06102809999
0.00695    0.9990471329  -0.06111598097
0.00696    0.9990443905   -0.0612038617
0.00697    0.9990416442  -0.06129174219
0.00698     0.999038894  -0.06137962244
0.00699    0.9990361399  -0.06146750245
0.007    0.9990333818  -0.06155538221
0.00701    0.9990306198  -0.06164326174
0.00702    0.9990278538  -0.06173114102
