t              x              y
    0               1               0
    0    0.9999998026 0.0006283185307
    0    0.9999992104  0.001256636813
    0    0.9999982235    0.0018849546
0.0004    0.9999968417  0.002513271642
    0    0.9999950652  0.003141587693
    0    0.9999928939  0.003769902503
    0    0.9999903278  0.004398215824
    0    0.9999873669   0.00502652741
    0    0.9999840113   0.00565483701
    0    0.9999802609  0.006283144379
    0    0.9999761157  0.006911449267
    0    0.9999715757  0.007539751426
    0    0.9999666409  0.008168050609
    0    0.9999613114  0.008796346568
    0    0.9999555871  0.009424639053
    0     0.999949468   0.01005292782
    0    0.9999429542   0.01068121261
    0    0.9999360456   0.01130949319
    0    0.9999287423   0.01193776931
    0    0.9999210442   0.01256604071
    0    0.9999129513   0.01319430715
    0    0.9999044637   0.01382256838
    0    0.9998955814   0.01445082416
    0    0.9998863043   0.01507907423
    0    0.9998766325   0.01570731835
    0    0.9998665659   0.01633555626
    0    0.9998561046   0.01696378773
    0    0.9998452486    0.0175920125
    0    0.9998339978   0.01822023032
    0    0.9998223524   0.01884844096
    0    0.9998103122   0.01947664415
    0    0.9997978773   0.02010483965
    0    0.9997850477   0.02073302721
    0    0.9997718234   0.02136120659
    0    0.9997582044   0.02198937754
    0    0.9997441908    0.0226175398
    0    0.9997297824   0.02324569314
    0    0.9997149794    0.0238738373
    0    0.9996997816   0.02450197204
    0    0.9996841893    0.0251300971
    0    0.9996682022   0.02575821224
    0    0.9996518206   0.02638631721
    0    0.9996350442   0.02701441176
    0    0.9996178732   0.02764249565
    0    0.9996003076   0.02827056863
    0    0.9995823474   0.02889863045
    0    0.9995639926   0.02952668085
    0    0.9995452431    0.0301547196
    0     0.999526099   0.03078274645
    0    0.9995065603   0.03141076114
    0    0.9994866271   0.03203876344
    0    0.9994662993   0.03266675308
    0    0.9994455768   0.03329472983
    0    0.9994244599   0.03392269344
    0    0.9994029483   0.03455064365
    0    0.9993810423   0.03517858022
    0    0.9993587416    0.0358065029
    0    0.9993360465   0.03643441145
    0    0.9993129568   0.03706230562
    0    0.9992894726   0.03769018515
    0    0.9992655939    0.0383180498
    0    0.9992413207   0.03894589933
    0    0.9992166531   0.03957373348
    0    0.9991915909   0.04020155201
    0    0.9991661343   0.04082935466
    0    0.9991402833    0.0414571412
    0    0.9991140377   0.04208491137
    0    0.9990873978   0.04271266493
    0    0.9990603634   0.04334040163
    0    0.9990329346   0.04396812121
    0    0.9990051115   0.04459582344
    0    0.9989768939   0.04522350806
    0    0.9989482819   0.04585117483
    0    0.9989192756   0.04647882349
    0    0.9988898749   0.04710645381
    0    0.9988600799   0.04773406553
    0    0.9988298905    0.0483616584
    0    0.9987993069   0.04898923219
    0    0.9987683289   0.04961678663
    0    0.9987369566   0.05024432149
    0      0.99870519    0.0508718365
    0    0.9986730291   0.05149933144
    0     0.998640474   0.05212680604
    0    0.9986075247   0.05275426007
    0    0.9985741811   0.05338169327
    0    0.9985404433    0.0540091054
    0    0.9985063112    0.0546364962
    0     0.998471785   0.05526386543
    0    0.9984368646   0.05589121285
    0    0.9984015501    0.0565185382
    0    0.9983658413   0.05714584124
    0    0.9983297385   0.05777312172
    0    0.9982932415   0.05840037939
    0    0.9982563504     0.059027614
    0    0.9982190652   0.05965482531
    0     0.998181386   0.06028201308
    0    0.9981433126   0.06090917704
    0    0.9981048452   0.06153631695
    0    0.9980659838   0.06216343258
    0    0.9980267284   0.06279052366
    0    0.9979870789   0.06341758995
    0    0.9979470355   0.06404463121
    0    0.9979065981   0.06467164718
    0    0.9978657667   0.06529863762
    0    0.9978245414   0.06592560229
    0    0.9977829221   0.06655254092
    0     0.997740909   0.06717945329
    0     0.997698502   0.06780633913
    0    0.9976557011    0.0684331982
