t              x              y
    0               1               0
1e-005     0.999999998 -8.168140899e-005
2e-005    0.9999999921 -0.0001633628177
3e-005    0.9999999822 -0.0002450442257
4e-005    0.9999999684 -0.0003267256327
5e-005    0.9999999507 -0.0004084070385
6e-005    0.9999999289 -0.0004900884427
7e-005    0.9999999033 -0.0005717698449
8e-005    0.9999998737 -0.0006534512449
9e-005    0.9999998401 -0.0007351326422
0.0001    0.9999998026 -0.0008168140367
0.00011    0.9999997612 -0.000898495428
0.00012    0.9999997158 -0.0009801768157
0.00013    0.9999996664   -0.0010618582
0.00014    0.9999996131 -0.001143539579
0.00015    0.9999995559 -0.001225220954
0.00016    0.9999994947 -0.001306902325
0.00017    0.9999994295  -0.00138858369
0.00018    0.9999993604 -0.001470265049
0.00019    0.9999992874 -0.001551946403
0.0002    0.9999992104 -0.001633627751
0.00021    0.9999991295 -0.001715309092
0.00022    0.9999990446 -0.001796990427
0.00023    0.9999989558 -0.001878671754
0.00024     0.999998863 -0.001960353074
0.00025    0.9999987663 -0.002042034386
0.00026    0.9999986656 -0.002123715691
0.00027     0.999998561 -0.002205396986
0.00028    0.9999984524 -0.002287078274
0.00029    0.9999983399 -0.002368759552
0.0003    0.9999982235  -0.00245044082
0.00031    0.9999981031 -0.002532122079
0.00032    0.9999979787 -0.002613803328
0.00033    0.9999978504 -0.002695484567
0.00034    0.9999977182 -0.002777165795
0.00035    0.9999975819 -0.002858847012
0.00036    0.9999974418 -0.002940528218
0.00037    0.9999972977 -0.003022209412
0.00038    0.9999971497 -0.003103890595
0.00039    0.9999969977 -0.003185571765
0.0004    0.9999968417 -0.003267252922
0.00041    0.9999966818 -0.003348934067
0.00042     0.999996518 -0.003430615198
0.00043    0.9999963502 -0.003512296316
0.00044    0.9999961785  -0.00359397742
0.00045    0.9999960028  -0.00367565851
0.00046    0.9999958232 -0.003757339585
0.00047    0.9999956396 -0.003839020645
0.00048    0.9999954521 -0.003920701691
0.00049    0.9999952606  -0.00400238272
0.0005    0.9999950652 -0.004084063734
0.00051    0.9999948658 -0.004165744732
0.00052    0.9999946625 -0.004247425714
0.00053    0.9999944553 -0.004329106678
0.00054    0.9999942441 -0.004410787626
0.00055    0.9999940289 -0.004492468556
0.00056    0.9999938098 -0.004574149468
0.00057    0.9999935868 -0.004655830363
0.00058    0.9999933598 -0.004737511239
0.00059    0.9999931288 -0.004819192096
0.0006    0.9999928939 -0.004900872934
0.00061    0.9999926551 -0.004982553753
0.00062    0.9999924123 -0.005064234552
0.00063    0.9999921655 -0.005145915331
0.00064    0.9999919149  -0.00522759609
0.00065    0.9999916602 -0.005309276829
0.00066    0.9999914016 -0.005390957546
0.00067    0.9999911391 -0.005472638242
0.00068    0.9999908726 -0.005554318916
0.00069    0.9999906022 -0.005635999569
0.0007    0.9999903278 -0.005717680199
0.00071    0.9999900495 -0.005799360807
0.00072    0.9999897672 -0.005881041392
0.00073     0.999989481 -0.005962721953
0.00074    0.9999891909 -0.006044402491
0.00075    0.9999888968 -0.006126083005
0.00076    0.9999885987 -0.006207763495
0.00077    0.9999882967 -0.006289443961
0.00078    0.9999879907 -0.006371124401
0.00079    0.9999876808 -0.006452804817
0.0008     0.999987367 -0.006534485207
0.00081    0.9999870492 -0.006616165571
0.00082    0.9999867274 -0.006697845909
0.00083    0.9999864018 -0.006779526221
0.00084    0.9999860721 -0.006861206506
0.00085    0.9999857385 -0.006942886764
0.00086     0.999985401 -0.007024566994
0.00087    0.9999850595 -0.007106247197
0.00088    0.9999847141 -0.007187927371
0.00089    0.9999843647 -0.007269607518
0.0009    0.9999840114 -0.007351287635
0.00091    0.9999836541 -0.007432967724
0.00092    0.9999832929 -0.007514647783
0.00093    0.9999829277 -0.007596327812
0.00094    0.9999825586 -0.007678007812
0.00095    0.9999821855 -0.007759687781
0.00096    0.9999818085  -0.00784136772
0.00097    0.9999814276 -0.007923047627
0.00098    0.9999810426 -0.008004727504
0.00099    0.9999806538 -0.008086407348
0.001     0.999980261 -0.008168087161
0.00101    0.9999798642 -0.008249766942
0.00102    0.9999794635  -0.00833144669
0.00103    0.9999790589 -0.008413126405
0.00104    0.9999786503 -0.008494806087
0.00105    0.9999782378 -0.008576485735
0.00106    0.9999778213  -0.00865816535
0.00107    0.9999774008  -0.00873984493
0.00108    0.9999769765 -0.008821524476
0.00109    0.9999765481 -0.008903203987
0.0011    0.9999761158 -0.008984883463
0.00111    0.9999756796 -0.009066562903
0.00112    0.9999752394 -0.009148242308
0.00113    0.9999747953 -0.009229921676
0.00114    0.9999743473 -0.009311601008
0.00115    0.9999738952 -0.009393280304
0.00116    0.9999734393 -0.009474959562
0.00117    0.9999729794 -0.009556638783
0.00118    0.9999725155 -0.009638317966
0.00119    0.9999720477 -0.009719997111
