t              x              y
    0               1               0
1e-005     0.999999998 6.283185307e-005
2e-005    0.9999999921 0.0001256637059
3e-005    0.9999999822 0.0001884955582
4e-005    0.9999999684 0.0002513274098
5e-005    0.9999999507 0.0003141592604
6e-005    0.9999999289 0.0003769911097
7e-005    0.9999999033 0.0004398229576
8e-005    0.9999998737 0.0005026548037
9e-005    0.9999998401 0.0005654866479
0.0001    0.9999998026 0.0006283184898
0.00011    0.9999997612 0.0006911503292
0.00012    0.9999997158 0.0007539821659
0.00013    0.9999996664 0.0008168139996
0.00014    0.9999996131 0.0008796458301
