t              x              y
0.00148    0.9999570557  0.009298982938
0.00149    0.9999564714  0.009361812093
0.0015    0.9999558832  0.009424641211
0.00151     0.999955291  0.009487470292
0.00152    0.9999546949  0.009550299336
0.00153    0.9999540949  0.009613128343
0.00154    0.9999534908  0.009675957312
0.00155    0.9999528829  0.009738786242
0.00156     0.999952271  0.009801615135
0.00157    0.9999516551  0.009864443989
0.00158    0.9999510353  0.009927272805
0.00159    0.9999504116  0.009990101581
0.0016    0.9999497839   0.01005293032
0.00161    0.9999491522   0.01011575902
0.00162    0.9999485166   0.01017858767
0.00163    0.9999478771   0.01024141629
0.00164    0.9999472336   0.01030424487
0.00165    0.9999465862   0.01036707341
0.00166    0.9999459348   0.01042990191
0.00167    0.9999452795   0.01049273036
0.00168    0.9999446202   0.01055555878
0.00169     0.999943957   0.01061838715
0.0017    0.9999432898   0.01068121548
0.00171    0.9999426187   0.01074404377
0.00172    0.9999419436   0.01080687202
0.00173    0.9999412646   0.01086970022
0.00174    0.9999405816   0.01093252839
0.00175    0.9999398947   0.01099535651
0.00176    0.9999392039   0.01105818458
0.00177    0.9999385091   0.01112101262
0.00178    0.9999378103   0.01118384061
0.00179    0.9999371076   0.01124666855
0.0018     0.999936401   0.01130949645
0.00181    0.9999356904   0.01137232431
0.00182    0.9999349758   0.01143515212
0.00183    0.9999342573   0.01149797989
0.00184    0.9999335349   0.01156080761
0.00185    0.9999328085   0.01162363529
0.00186    0.9999320782   0.01168646292
0.00187    0.9999313439   0.01174929051
0.00188    0.9999306056   0.01181211805
0.00189    0.9999298635   0.01187494554
0.0019    0.9999291173   0.01193777298
0.00191    0.9999283673   0.01200060038
0.00192    0.9999276133   0.01206342774
0.00193    0.9999268553   0.01212625504
0.00194    0.9999260934    0.0121890823
0.00195    0.9999253275   0.01225190951
0.00196    0.9999245577   0.01231473667
0.00197    0.9999237839   0.01237756378
0.00198    0.9999230062   0.01244039085
0.00199    0.9999222246   0.01250321786
0.002     0.999921439   0.01256604483
0.00201    0.9999206494   0.01262887174
0.00202    0.9999198559   0.01269169861
0.00203    0.9999190585   0.01275452543
0.00204    0.9999182571    0.0128173522
0.00205    0.9999174518   0.01288017891
0.00206    0.9999166425   0.01294300558
0.00207    0.9999158293    0.0130058322
0.00208    0.9999150121   0.01306865876
0.00209     0.999914191   0.01313148527
0.0021    0.9999133659   0.01319431174
0.00211    0.9999125369   0.01325713814
0.00212    0.9999117039    0.0133199645
0.00213     0.999910867   0.01338279081
0.00214    0.9999100261   0.01344561706
0.00215    0.9999091813   0.01350844326
0.00216    0.9999083325   0.01357126941
0.00217    0.9999074798    0.0136340955
0.00218    0.9999066232   0.01369692154
0.00219    0.9999057626   0.01375974753
0.0022     0.999904898   0.01382257346
0.00221    0.9999040295   0.01388539934
0.00222    0.9999031571   0.01394822516
0.00223    0.9999022807   0.01401105093
0.00224    0.9999014003   0.01407387664
0.00225    0.9999005161    0.0141367023
0.00226    0.9998996278    0.0141995279
0.00227    0.9998987356   0.01426235345
0.00228    0.9998978395   0.01432517894
0.00229    0.9998969394   0.01438800437
0.0023    0.9998960354   0.01445082975
0.00231    0.9998951274   0.01451365507
0.00232    0.9998942155   0.01457648033
0.00233    0.9998932996   0.01463930554
0.00234    0.9998923798   0.01470213069
0.00235    0.9998914561   0.01476495578
0.00236    0.9998905284   0.01482778081
0.00237    0.9998895967   0.01489060579
0.00238    0.9998886611    0.0149534307
0.00239    0.9998877216   0.01501625556
0.0024    0.9998867781   0.01507908036
0.00241    0.9998858306    0.0151419051
0.00242    0.9998848792   0.01520472978
0.00243    0.9998839239    0.0152675544
0.00244    0.9998829646   0.01533037896
0.00245    0.9998820013   0.01539320346
0.00246    0.9998810342    0.0154560279
0.00247     0.999880063   0.01551885228
0.00248     0.999879088   0.01558167659
0.00249    0.9998781089   0.01564450085
0.0025     0.999877126   0.01570732504
0.00251     0.999876139   0.01577014918
0.00252    0.9998751482   0.01583297325
0.00253    0.9998741534   0.01589579725
0.00254    0.9998731546    0.0159586212
0.00255    0.9998721519   0.01602144508
0.00256    0.9998711452    0.0160842689
0.00257    0.9998701346   0.01614709266
0.00258    0.9998691201   0.01620991635
0.00259    0.9998681016   0.01627273998
0.0026    0.9998670791   0.01633556355
0.00261    0.9998660527   0.01639838705
0.00262    0.9998650224   0.01646121049
0.00263    0.9998639881   0.01652403386
0.00264    0.9998629499   0.01658685717
0.00265    0.9998619077   0.01664968041
0.00266    0.9998608616   0.01671250359
0.00267    0.9998598115    0.0167753267
0.00268    0.9998587575   0.01683814974
0.00269    0.9998576995   0.01690097272
0.0027    0.9998566376   0.01696379563
0.00271    0.9998555717   0.01702661848
0.00272    0.9998545019   0.01708944126
0.00273    0.9998534281   0.01715226397
0.00274    0.9998523504   0.01721508661
0.00275    0.9998512688   0.01727790919
0.00276    0.9998501832   0.01734073169
0.00277    0.9998490936   0.01740355413
0.00278    0.9998480001   0.01746637651
0.00279    0.9998469027   0.01752919881
0.0028    0.9998458013   0.01759202104
0.00281     0.999844696   0.01765484321
0.00282    0.9998435867    0.0177176653
0.00283    0.9998424734   0.01778048733
0.00284    0.9998413563   0.01784330928
0.00285    0.9998402351   0.01790613117
0.00286    0.9998391101   0.01796895298
0.00287     0.999837981   0.01803177473
0.00288    0.9998368481    0.0180945964
0.00289    0.9998357111     0.018157418
0.0029    0.9998345703   0.01822023953
0.00291    0.9998334255   0.01828306099
0.00292    0.9998322767   0.01834588238
0.00293     0.999831124   0.01840870369
0.00294    0.9998299674   0.01847152493
0.00295    0.9998288068    0.0185343461
0.00296    0.9998276422    0.0185971672
0.00297    0.9998264737   0.01865998822
0.00298    0.9998253013   0.01872280917
0.00299    0.9998241249   0.01878563005
0.003    0.9998229446   0.01884845085
0.00301    0.9998217603   0.01891127158
0.00302     0.999820572   0.01897409224
0.00303    0.9998193799   0.01903691281
0.00304    0.9998181837   0.01909973332
0.00305    0.9998169837   0.01916255375
0.00306    0.9998157797    0.0192253741
0.00307    0.9998145717   0.01928819438
0.00308    0.9998133598   0.01935101458
0.00309    0.9998121439   0.01941383471
0.0031    0.9998109241   0.01947665476
0.00311    0.9998097004   0.01953947473
0.00312    0.9998084727   0.01960229463
0.00313     0.999807241   0.01966511445
0.00314    0.9998060054   0.01972793419
0.00315    0.9998047659   0.01979075385
0.00316    0.9998035224   0.01985357344
0.00317     0.999802275   0.01991639295
0.00318    0.9998010236   0.01997921238
0.00319    0.9997997682   0.02004203173
0.0032     0.999798509     0.020104851
0.00321    0.9997972457   0.02016767019
0.00322    0.9997959786   0.02023048931
0.00323    0.9997947075   0.02029330834
0.00324    0.9997934324   0.02035612729
0.00325    0.9997921534   0.02041894617
0.00326    0.9997908704   0.02048176496
0.00327    0.9997895835   0.02054458368
0.00328    0.9997882927   0.02060740231
0.00329    0.9997869979   0.02067022086
0.0033    0.9997856991   0.02073303933
0.00331    0.9997843964   0.02079585772
0.00332    0.9997830898   0.02085867602
0.00333    0.9997817792   0.02092149425
0.00334    0.9997804647   0.02098431239
0.00335    0.9997791462   0.02104713045
0.00336    0.9997778237   0.02110994842
0.00337    0.9997764974   0.02117276632
0.00338     0.999775167   0.02123558413
0.00339    0.9997738328   0.02129840185
0.0034    0.9997724946    0.0213612195
0.00341    0.9997711524   0.02142403706
0.00342    0.9997698063   0.02148685453
0.00343    0.9997684562   0.02154967192
0.00344    0.9997671022   0.02161248922
0.00345    0.9997657443   0.02167530644
0.00346    0.9997643824   0.02173812358
0.00347    0.9997630165   0.02180094063
0.00348    0.9997616467   0.02186375759
0.00349     0.999760273   0.02192657447
0.0035    0.9997588953   0.02198939126
0.00351    0.9997575137   0.02205220796
0.00352    0.9997561281   0.02211502458
0.00353    0.9997547386   0.02217784111
0.00354    0.9997533451   0.02224065755
0.00355    0.9997519477   0.02230347391
0.00356    0.9997505463   0.02236629017
0.00357     0.999749141   0.02242910635
0.00358    0.9997477317   0.02249192244
0.00359    0.9997463185   0.02255473845
0.0036    0.9997449014   0.02261755436
0.00361    0.9997434803   0.02268037019
0.00362    0.9997420552   0.02274318592
0.00363    0.9997406262   0.02280600157
0.00364    0.9997391933   0.02286881712
0.00365    0.9997377564   0.02293163259
0.00366    0.9997363156   0.02299444797
0.00367    0.9997348708   0.02305726325
0.00368    0.9997334221   0.02312007845
0.00369    0.9997319694   0.02318289355
0.0037    0.9997305128   0.02324570856
0.00371    0.9997290522   0.02330852348
0.00372    0.9997275877   0.02337133831
0.00373    0.9997261192   0.02343415305
0.00374    0.9997246468   0.02349696769
0.00375    0.9997231704   0.02355978224
0.00376    0.9997216901    0.0236225967
0.00377    0.9997202059   0.02368541107
0.00378    0.9997187177   0.02374822534
0.00379    0.9997172255   0.02381103952
0.0038    0.9997157295   0.02387385361
0.00381    0.9997142294    0.0239366676
0.00382    0.9997127254    0.0239994815
0.00383    0.9997112175    0.0240622953
0.00384    0.9997097056   0.02412510901
0.00385    0.9997081898   0.02418792262
0.00386      0.99970667   0.02425073614
0.00387    0.9997051463   0.02431354956
0.00388    0.9997036187   0.02437636289
0.00389     0.999702087   0.02443917612
0.0039    0.9997005515   0.02450198926
0.00391     0.999699012   0.02456480229
0.00392    0.9996974685   0.02462761524
0.00393    0.9996959211   0.02469042808
0.00394    0.9996943698   0.02475324083
0.00395    0.9996928145   0.02481605348
0.00396    0.9996912553   0.02487886603
0.00397    0.9996896921   0.02494167848
0.00398     0.999688125   0.02500449084
0.00399    0.9996865539    0.0250673031
0.004    0.9996849789   0.02513011526
0.00401    0.9996833999   0.02519292732
0.00402     0.999681817   0.02525573928
0.00403    0.9996802301   0.02531855114
0.00404    0.9996786393    0.0253813629
0.00405    0.9996770445   0.02544417456
0.00406    0.9996754458   0.02550698612
0.00407    0.9996738432   0.02556979758
0.00408    0.9996722366   0.02563260894
0.00409     0.999670626    0.0256954202
0.0041    0.9996690116   0.02575823136
0.00411    0.9996673931   0.02582104241
0.00412    0.9996657707   0.02588385337
0.00413    0.9996641444   0.02594666422
0.00414    0.9996625141   0.02600947497
0.00415    0.9996608799   0.02607228562
0.00416    0.9996592417   0.02613509617
0.00417    0.9996575996   0.02619790661
0.00418    0.9996559536   0.02626071695
0.00419    0.9996543036   0.02632352718
0.0042    0.9996526496   0.02638633732
0.00421    0.9996509917   0.02644914735
0.00422    0.9996493299   0.02651195727
0.00423    0.9996476641   0.02657476709
0.00424    0.9996459943   0.02663757681
0.00425    0.9996443206   0.02670038642
0.00426     0.999642643   0.02676319592
0.00427    0.9996409614   0.02682600532
0.00428    0.9996392759   0.02688881461
0.00429    0.9996375864    0.0269516238
0.0043     0.999635893   0.02701443288
0.00431    0.9996341957   0.02707724186
0.00432    0.9996324943   0.02714005073
0.00433    0.9996307891   0.02720285949
0.00434    0.9996290799   0.02726566815
0.00435    0.9996273667   0.02732847669
0.00436    0.9996256496   0.02739128513
0.00437    0.9996239286   0.02745409346
0.00438    0.9996222036   0.02751690169
0.00439    0.9996204747    0.0275797098
0.0044    0.9996187418   0.02764251781
0.00441     0.999617005   0.02770532571
0.00442    0.9996152642    0.0277681335
0.00443    0.9996135195   0.02783094118
0.00444    0.9996117708   0.02789374875
0.00445    0.9996100182   0.02795655621
0.00446    0.9996082616   0.02801936356
0.00447    0.9996065011    0.0280821708
0.00448    0.9996047367   0.02814497792
0.00449    0.9996029683   0.02820778494
0.0045    0.9996011959   0.02827059185
0.00451    0.9995994196   0.02833339865
0.00452    0.9995976394   0.02839620533
0.00453    0.9995958552    0.0284590119
0.00454    0.9995940671   0.02852181836
0.00455     0.999592275   0.02858462471
0.00456     0.999590479   0.02864743094
0.00457     0.999588679   0.02871023707
0.00458    0.9995868751   0.02877304307
0.00459    0.9995850672   0.02883584897
0.0046    0.9995832554   0.02889865475
0.00461    0.9995814397   0.02896146042
0.00462      0.99957962   0.02902426598
0.00463    0.9995777963   0.02908707141
0.00464    0.9995759687   0.02914987674
0.00465    0.9995741372   0.02921268195
0.00466    0.9995723017   0.02927548705
0.00467    0.9995704623   0.02933829203
0.00468    0.9995686189   0.02940109689
0.00469    0.9995667716   0.02946390164
0.0047    0.9995649203   0.02952670627
0.00471    0.9995630651   0.02958951079
0.00472    0.9995612059   0.02965231519
0.00473    0.9995593428   0.02971511947
0.00474    0.9995574758   0.02977792364
0.00475    0.9995556048   0.02984072768
0.00476    0.9995537298   0.02990353162
0.00477    0.9995518509   0.02996633543
0.00478    0.9995499681   0.03002913912
0.00479    0.9995480813    0.0300919427
0.0048    0.9995461906   0.03015474616
0.00481    0.9995442959    0.0302175495
0.00482    0.9995423973   0.03028035272
0.00483    0.9995404947   0.03034315582
0.00484    0.9995385882    0.0304059588
0.00485    0.9995366777   0.03046876166
0.00486    0.9995347633    0.0305315644
0.00487     0.999532845   0.03059436703
0.00488    0.9995309227   0.03065716953
0.00489    0.9995289964   0.03071997191
0.0049    0.9995270663   0.03078277417
0.00491    0.9995251321    0.0308455763
0.00492     0.999523194   0.03090837832
0.00493     0.999521252   0.03097118021
0.00494     0.999519306   0.03103398199
0.00495    0.9995173561   0.03109678364
0.00496    0.9995154022   0.03115958516
0.00497    0.9995134444   0.03122238657
0.00498    0.9995114827   0.03128518785
0.00499     0.999509517   0.03134798901
0.005    0.9995075473   0.03141079005
0.00501    0.9995055737   0.03147359096
0.00502    0.9995035962   0.03153639174
0.00503    0.9995016147   0.03159919241
0.00504    0.9994996293   0.03166199295
0.00505    0.9994976399   0.03172479336
0.00506    0.9994956466   0.03178759365
0.00507    0.9994936493   0.03185039381
0.00508    0.9994916481   0.03191319385
0.00509    0.9994896429   0.03197599376
0.0051    0.9994876338   0.03203879355
0.00511    0.9994856208   0.03210159321
0.00512    0.9994836038   0.03216439274
0.00513    0.9994815828   0.03222719215
0.00514    0.9994795579   0.03228999143
0.00515    0.9994775291   0.03235279058
0.00516    0.9994754963   0.03241558961
0.00517    0.9994734596   0.03247838851
0.00518    0.9994714189   0.03254118728
0.00519    0.9994693743   0.03260398592
0.0052    0.9994673257   0.03266678443
0.00521    0.9994652732   0.03272958281
0.00522    0.9994632167   0.03279238107
0.00523    0.9994611563    0.0328551792
0.00524     0.999459092   0.03291797719
0.00525    0.9994570237   0.03298077506
0.00526    0.9994549515    0.0330435728
0.00527    0.9994528753    0.0331063704
0.00528    0.9994507951   0.03316916788
0.00529    0.9994487111   0.03323196522
0.0053     0.999446623   0.03329476244
0.00531    0.9994445311   0.03335755952
0.00532    0.9994424352   0.03342035647
0.00533    0.9994403353   0.03348315329
0.00534    0.9994382315   0.03354594998
0.00535    0.9994361237   0.03360874654
0.00536     0.999434012   0.03367154296
0.00537    0.9994318964   0.03373433925
0.00538    0.9994297768   0.03379713541
0.00539    0.9994276533   0.03385993144
0.0054    0.9994255258   0.03392272733
0.00541    0.9994233944   0.03398552309
0.00542     0.999421259   0.03404831871
0.00543    0.9994191197    0.0341111142
0.00544    0.9994169764   0.03417390955
0.00545    0.9994148292   0.03423670478
0.00546    0.9994126781   0.03429949986
0.00547     0.999410523   0.03436229481
0.00548    0.9994083639   0.03442508963
0.00549    0.9994062009   0.03448788431
0.0055     0.999404034   0.03455067885
0.00551    0.9994018631   0.03461347326
0.00552    0.9993996883   0.03467626753
0.00553    0.9993975095   0.03473906166
0.00554    0.9993953268   0.03480185566
0.00555    0.9993931402   0.03486464952
0.00556    0.9993909496   0.03492744324
0.00557     0.999388755   0.03499023683
0.00558    0.9993865565   0.03505303028
0.00559    0.9993843541   0.03511582359
0.0056    0.9993821477   0.03517861676
0.00561    0.9993799373   0.03524140979
0.00562    0.9993777231   0.03530420268
0.00563    0.9993755048   0.03536699544
0.00564    0.9993732827   0.03542978805
0.00565    0.9993710565   0.03549258053
0.00566    0.9993688265   0.03555537286
0.00567    0.9993665925   0.03561816506
0.00568    0.9993643545   0.03568095711
0.00569    0.9993621126   0.03574374903
0.0057    0.9993598668    0.0358065408
0.00571     0.999357617   0.03586933243
0.00572    0.9993553633   0.03593212392
0.00573    0.9993531056   0.03599491527
0.00574     0.999350844   0.03605770648
0.00575    0.9993485784   0.03612049755
0.00576    0.9993463089   0.03618328847
0.00577    0.9993440354   0.03624607925
0.00578     0.999341758   0.03630886989
0.00579    0.9993394767   0.03637166038
0.0058    0.9993371914   0.03643445073
0.00581    0.9993349021   0.03649724094
0.00582    0.9993326089   0.03656003101
0.00583    0.9993303118   0.03662282092
0.00584    0.9993280107    0.0366856107
0.00585    0.9993257057   0.03674840033
0.00586    0.9993233968   0.03681118982
0.00587    0.9993210838   0.03687397916
0.00588     0.999318767   0.03693676835
0.00589    0.9993164462    0.0369995574
0.0059    0.9993141214   0.03706234631
0.00591    0.9993117927   0.03712513507
0.00592    0.9993094601   0.03718792368
0.00593    0.9993071235   0.03725071214
0.00594     0.999304783   0.03731350046
0.00595    0.9993024385   0.03737628863
0.00596    0.9993000901   0.03743907666
0.00597    0.9992977377   0.03750186453
0.00598    0.9992953814   0.03756465226
0.00599    0.9992930212   0.03762743984
0.006     0.999290657   0.03769022727
0.00601    0.9992882888   0.03775301456
0.00602    0.9992859168   0.03781580169
0.00603    0.9992835407   0.03787858868
0.00604    0.9992811608   0.03794137552
0.00605    0.9992787768    0.0380041622
0.00606     0.999276389   0.03806694874
0.00607    0.9992739971   0.03812973513
0.00608    0.9992716014   0.03819252136
0.00609    0.9992692017   0.03825530745
0.0061     0.999266798   0.03831809339
0.00611    0.9992643904   0.03838087917
0.00612    0.9992619789   0.03844366481
0.00613    0.9992595634   0.03850645029
0.00614     0.999257144   0.03856923562
0.00615    0.9992547206    0.0386320208
0.00616    0.9992522933   0.03869480582
0.00617     0.999249862   0.03875759069
0.00618    0.9992474268   0.03882037541
0.00619    0.9992449877   0.03888315998
0.0062    0.9992425446    0.0389459444
0.00621    0.9992400976   0.03900872866
0.00622    0.9992376466   0.03907151276
0.00623    0.9992351916   0.03913429672
0.00624    0.9992327328   0.03919708052
0.00625    0.9992302699   0.03925986416
0.00626    0.9992278032   0.03932264765
0.00627    0.9992253325   0.03938543099
0.00628    0.9992228578   0.03944821416
0.00629    0.9992203792   0.03951099719
0.0063    0.9992178967   0.03957378006
0.00631    0.9992154102   0.03963656277
0.00632    0.9992129197   0.03969934532
0.00633    0.9992104254   0.03976212772
0.00634     0.999207927   0.03982490997
0.00635    0.9992054248   0.03988769205
0.00636    0.9992029186   0.03995047398
0.00637    0.9992004084   0.04001325575
0.00638    0.9991978943   0.04007603737
0.00639    0.9991953763   0.04013881882
0.0064    0.9991928543   0.04020160012
0.00641    0.9991903283   0.04026438126
0.00642    0.9991877984   0.04032716224
0.00643    0.9991852646   0.04038994306
0.00644    0.9991827268   0.04045272372
0.00645    0.9991801851   0.04051550422
0.00646    0.9991776395   0.04057828456
0.00647    0.9991750899   0.04064106475
0.00648    0.9991725363   0.04070384477
0.00649    0.9991699788   0.04076662463
0.0065    0.9991674174   0.04082940433
0.00651     0.999164852   0.04089218387
0.00652    0.9991622827   0.04095496325
0.00653    0.9991597094   0.04101774247
0.00654    0.9991571322   0.04108052153
0.00655     0.999154551   0.04114330042
0.00656    0.9991519659   0.04120607915
0.00657    0.9991493769   0.04126885772
0.00658    0.9991467839   0.04133163613
0.00659    0.9991441869   0.04139441437
0.0066    0.9991415861   0.04145719245
0.00661    0.9991389812   0.04151997037
0.00662    0.9991363725   0.04158274812
0.00663    0.9991337597   0.04164552571
0.00664    0.9991311431   0.04170830314
0.00665    0.9991285225    0.0417710804
0.00666    0.9991258979    0.0418338575
0.00667    0.9991232694   0.04189663443
0.00668     0.999120637    0.0419594112
0.00669    0.9991180006    0.0420221878
0.0067    0.9991153603   0.04208496423
0.00671     0.999112716    0.0421477405
0.00672    0.9991100678   0.04221051661
0.00673    0.9991074156   0.04227329254
0.00674    0.9991047595   0.04233606831
0.00675    0.9991020995   0.04239884392
0.00676    0.9990994355   0.04246161935
0.00677    0.9990967676   0.04252439462
0.00678    0.9990940957   0.04258716972
0.00679    0.9990914199   0.04264994466
0.0068    0.9990887401   0.04271271942
0.00681    0.9990860564   0.04277549402
0.00682    0.9990833687   0.04283826845
0.00683    0.9990806771   0.04290104271
0.00684    0.9990779816    0.0429638168
0.00685    0.9990752821   0.04302659072
0.00686    0.9990725786   0.04308936447
0.00687    0.9990698713   0.04315213805
0.00688    0.9990671599   0.04321491146
0.00689    0.9990644447    0.0432776847
0.0069    0.9990617255   0.04334045778
0.00691    0.9990590023   0.04340323067
0.00692    0.9990562752    0.0434660034
0.00693    0.9990535442   0.04352877596
0.00694    0.9990508092   0.04359154835
0.00695    0.9990480702   0.04365432056
0.00696    0.9990453274    0.0437170926
0.00697    0.9990425805   0.04377986447
0.00698    0.9990398298   0.04384263617
0.00699    0.9990370751   0.04390540769
0.007    0.9990343164   0.04396817904
0.00701    0.9990315538   0.04403095022
0.00702    0.9990287873   0.04409372122
0.00703    0.9990260168   0.04415649205
0.00704    0.9990232424   0.04421926271
0.00705     0.999020464   0.04428203319
0.00706    0.9990176817    0.0443448035
0.00707    0.9990148954   0.04440757363
0.00708    0.9990121052   0.04447034359
0.00709    0.9990093111   0.04453311337
0.0071     0.999006513   0.04459588298
0.00711    0.9990037109   0.04465865241
0.00712     0.999000905   0.04472142166
0.00713     0.998998095   0.04478419074
0.00714    0.9989952812   0.04484695964
0.00715    0.9989924634   0.04490972837
0.00716    0.9989896416   0.04497249691
0.00717    0.9989868159   0.04503526528
0.00718    0.9989839863   0.04509803348
0.00719    0.9989811527   0.04516080149
0.0072    0.9989783151   0.04522356933
0.00721    0.9989754737   0.04528633699
0.00722    0.9989726282   0.04534910447
0.00723    0.9989697789   0.04541187177
0.00724    0.9989669256   0.04547463889
0.00725    0.9989640683   0.04553740584
0.00726    0.9989612071    0.0456001726
0.00727     0.998958342   0.04566293918
0.00728    0.9989554729   0.04572570559
0.00729    0.9989525999   0.04578847181
0.0073    0.9989497229   0.04585123785
0.00731     0.998946842   0.04591400372
0.00732    0.9989439572    0.0459767694
0.00733    0.9989410684    0.0460395349
0.00734    0.9989381756   0.04610230022
0.00735    0.9989352789   0.04616506535
0.00736    0.9989323783   0.04622783031
0.00737    0.9989294737   0.04629059508
0.00738    0.9989265652   0.04635335967
0.00739    0.9989236527   0.04641612408
0.0074    0.9989207363    0.0464788883
0.00741     0.998917816   0.04654165234
0.00742    0.9989148917    0.0466044162
0.00743    0.9989119635   0.04666717987
0.00744    0.9989090313   0.04672994336
0.00745    0.9989060952   0.04679270667
0.00746    0.9989031551   0.04685546979
0.00747    0.9989002111   0.04691823273
0.00748    0.9988972631   0.04698099548
0.00749    0.9988943112   0.04704375804
0.0075    0.9988913554   0.04710652042
0.00751    0.9988883956   0.04716928262
0.00752    0.9988854319   0.04723204463
0.00753    0.9988824642   0.04729480645
0.00754    0.9988794926   0.04735756809
0.00755     0.998876517   0.04742032954
0.00756    0.9988735375    0.0474830908
0.00757    0.9988705541   0.04754585188
0.00758    0.9988675667   0.04760861276
0.00759    0.9988645754   0.04767137346
0.0076    0.9988615801   0.04773413398
0.00761    0.9988585809    0.0477968943
0.00762    0.9988555777   0.04785965444
0.00763    0.9988525706   0.04792241438
0.00764    0.9988495596   0.04798517414
0.00765    0.9988465446   0.04804793371
0.00766    0.9988435257   0.04811069309
0.00767    0.9988405028   0.04817345228
0.00768     0.998837476   0.04823621128
0.00769    0.9988344452   0.04829897009
0.0077    0.9988314105   0.04836172871
0.00771    0.9988283718   0.04842448714
0.00772    0.9988253292   0.04848724537
0.00773    0.9988222827   0.04855000342
0.00774    0.9988192322   0.04861276128
0.00775    0.9988161778   0.04867551894
0.00776    0.9988131194   0.04873827641
0.00777    0.9988100571   0.04880103369
0.00778    0.9988069909   0.04886379078
0.00779    0.9988039207   0.04892654767
0.0078    0.9988008465   0.04898930437
0.00781    0.9987977685   0.04905206088
0.00782    0.9987946864   0.04911481719
0.00783    0.9987916005   0.04917757332
0.00784    0.9987885106   0.04924032924
0.00785    0.9987854167   0.04930308498
0.00786    0.9987823189   0.04936584051
0.00787    0.9987792172   0.04942859586
0.00788    0.9987761115   0.04949135101
0.00789    0.9987730019   0.04955410596
0.0079    0.9987698883   0.04961686072
0.00791    0.9987667708   0.04967961528
0.00792    0.9987636493   0.04974236965
0.00793    0.9987605239   0.04980512382
0.00794    0.9987573946    0.0498678778
0.00795    0.9987542613   0.04993063157
0.00796    0.9987511241   0.04999338516
0.00797    0.9987479829   0.05005613854
0.00798    0.9987448378   0.05011889173
0.00799    0.9987416887   0.05018164472
0.008    0.9987385357   0.05024439751
0.00801    0.9987353788    0.0503071501
0.00802    0.9987322179   0.05036990249
0.00803    0.9987290531   0.05043265469
0.00804    0.9987258843   0.05049540669
0.00805    0.9987227116   0.05055815849
0.00806     0.998719535   0.05062091008
0.00807    0.9987163544   0.05068366148
0.00808    0.9987131698   0.05074641268
0.00809    0.9987099813   0.05080916368
0.0081    0.9987067889   0.05087191448
0.00811    0.9987035925   0.05093466508
0.00812    0.9987003922   0.05099741548
0.00813     0.998697188   0.05106016567
0.00814    0.9986939798   0.05112291567
0.00815    0.9986907676   0.05118566546
0.00816    0.9986875515   0.05124841505
0.00817    0.9986843315   0.05131116444
0.00818    0.9986811076   0.05137391363
0.00819    0.9986778796   0.05143666262
0.0082    0.9986746478    0.0514994114
0.00821     0.998671412   0.05156215998
0.00822    0.9986681723   0.05162490835
0.00823    0.9986649286   0.05168765652
0.00824     0.998661681   0.05175040449
0.00825    0.9986584294   0.05181315226
0.00826    0.9986551739   0.05187589982
0.00827    0.9986519144   0.05193864717
0.00828     0.998648651   0.05200139432
0.00829    0.9986453837   0.05206414127
0.0083    0.9986421124   0.05212688801
0.00831    0.9986388372   0.05218963454
0.00832     0.998635558   0.05225238087
0.00833    0.9986322749   0.05231512699
0.00834    0.9986289879   0.05237787291
0.00835    0.9986256969   0.05244061862
0.00836     0.998622402   0.05250336412
0.00837    0.9986191031   0.05256610942
0.00838    0.9986158003   0.05262885451
0.00839    0.9986124935   0.05269159939
0.0084    0.9986091828   0.05275434406
0.00841    0.9986058682   0.05281708853
0.00842    0.9986025496   0.05287983279
0.00843     0.998599227   0.05294257684
0.00844    0.9985959006   0.05300532068
0.00845    0.9985925702   0.05306806431
0.00846    0.9985892358   0.05313080773
0.00847    0.9985858975   0.05319355094
0.00848    0.9985825553   0.05325629394
0.00849    0.9985792091   0.05331903674
0.0085    0.9985758589   0.05338177932
0.00851    0.9985725049   0.05344452169
0.00852    0.9985691469   0.05350726385
0.00853    0.9985657849    0.0535700058
0.00854     0.998562419   0.05363274754
0.00855    0.9985590492   0.05369548907
0.00856    0.9985556754   0.05375823038
0.00857    0.9985522977   0.05382097149
0.00858     0.998548916   0.05388371238
0.00859    0.9985455304   0.05394645306
0.0086    0.9985421409   0.05400919352
0.00861    0.9985387474   0.05407193378
0.00862      0.99853535   0.05413467382
0.00863    0.9985319486   0.05419741364
0.00864    0.9985285433   0.05426015326
0.00865     0.998525134   0.05432289265
0.00866    0.9985217208   0.05438563184
0.00867    0.9985183037   0.05444837081
0.00868    0.9985148826   0.05451110956
0.00869    0.9985114576   0.05457384811
0.0087    0.9985080286   0.05463658643
0.00871    0.9985045957   0.05469932454
0.00872    0.9985011588   0.05476206243
0.00873     0.998497718   0.05482480011
0.00874    0.9984942733   0.05488753757
0.00875    0.9984908246   0.05495027482
0.00876     0.998487372   0.05501301185
0.00877    0.9984839154   0.05507574866
0.00878    0.9984804549   0.05513848526
0.00879    0.9984769905   0.05520122163
0.0088    0.9984735221   0.05526395779
0.00881    0.9984700498   0.05532669374
0.00882    0.9984665735   0.05538942946
0.00883    0.9984630933   0.05545216496
0.00884    0.9984596092   0.05551490025
0.00885    0.9984561211   0.05557763532
0.00886     0.998452629   0.05564037017
0.00887     0.998449133    0.0557031048
0.00888    0.9984456331   0.05576583921
